611	778	1	
312	72	-1	
92	356	1	
934	998	1	
214	953	-1	
423	456	1	
579	936	1	
195	255	1	
537	764	1	
504	627	1	
333	597	-1	
855	899	1	
143	275	1	
912	466	-1	
292	380	1	
31	197	1	
816	162	-1	
132	554	-1	
735	822	1	
94	915	-1	
641	387	-1	
55	994	-1	
524	880	1	
662	397	-1	
97	465	1	
941	35	-1	
521	720	1	
445	821	-1	
23	254	1	
571	976	1	
352	872	-1	
556	924	1	
222	268	1	
647	263	-1	
832	995	1	
800	341	-1	
394	438	-1	
549	48	-1	
610	713	1	
292	586	-1	
407	775	-1	
747	839	1	
155	551	-1	
199	843	-1	
427	157	-1	
7	816	-1	
567	933	1	
501	971	1	
31	616	-1	
3	831	-1	
360	327	-1	
34	704	-1	
907	121	-1	
149	662	-1	
674	449	-1	
515	619	1	
564	736	1	
598	664	1	
522	570	1	
510	468	-1	
627	953	1	
127	529	-1	
39	96	-1	
705	809	1	
119	480	1	
178	105	-1	
434	895	-1	
819	941	1	
25	538	-1	
284	661	-1	
177	700	-1	
264	471	1	
650	367	-1	
284	282	-1	
764	782	1	
461	809	-1	
719	728	1	
256	868	-1	
44	534	-1	
447	725	-1	
200	147	-1	
639	82	-1	
655	985	1	
252	864	-1	
176	343	1	
696	984	1	
630	885	1	
587	590	1	
165	628	-1	
153	956	-1	
750	213	-1	
474	653	-1	
648	358	-1	
639	923	1	
369	945	-1	
745	807	1	
385	400	-1	
164	702	-1	
97	293	-1	
917	336	-1	
782	869	1	
710	336	-1	
252	635	-1	
253	576	-1	
643	787	1	
531	147	-1	
532	619	1	
684	764	1	
961	125	-1	
295	851	-1	
349	485	-1	
909	960	1	
376	544	-1	
150	367	1	
500	780	1	
385	732	-1	
592	99	-1	
756	103	-1	
949	460	-1	
623	852	1	
499	978	-1	
409	830	-1	
827	362	-1	
513	496	-1	
723	213	-1	
97	365	-1	
642	194	-1	
358	494	1	
948	15	-1	
84	240	1	
290	987	-1	
3	375	1	
900	88	-1	
603	103	-1	
745	888	1	
499	776	-1	
380	898	-1	
546	837	1	
968	192	-1	
351	639	-1	
240	940	-1	
922	400	-1	
44	431	1	
538	888	1	
113	291	1	
127	172	-1	
149	216	1	
319	952	-1	
513	553	1	
869	370	-1	
179	755	-1	
168	978	-1	
70	935	-1	
499	466	-1	
934	974	1	
984	162	-1	
407	728	-1	
360	695	-1	
190	130	-1	
393	901	-1	
203	656	-1	
832	983	1	
843	489	-1	
152	282	-1	
151	195	1	
646	81	-1	
141	623	-1	
434	868	-1	
744	187	-1	
8	854	-1	
615	709	1	
435	653	-1	
350	740	-1	
873	337	-1	
317	883	-1	
662	162	-1	
333	967	-1	
69	313	1	
339	837	-1	
764	962	1	
643	964	1	
258	399	-1	
342	980	-1	
143	596	-1	
881	912	1	
856	116	-1	
432	82	-1	
992	122	-1	
744	135	-1	
432	755	-1	
744	805	1	
159	156	-1	
297	45	-1	
883	103	-1	
817	112	-1	
535	817	1	
238	890	-1	
516	646	1	
602	843	1	
31	314	-1	
365	391	1	
690	242	-1	
295	537	-1	
220	499	1	
587	201	-1	
140	741	-1	
948	329	-1	
32	478	1	
171	687	-1	
936	320	-1	
310	318	-1	
748	254	-1	
141	534	-1	
22	71	1	
563	272	-1	
584	955	1	
810	308	-1	
64	925	-1	
500	502	1	
510	391	-1	
9	982	-1	
576	722	1	
180	308	-1	
152	187	-1	
798	825	1	
142	592	-1	
756	879	1	
44	57	-1	
324	976	-1	
523	944	1	
79	391	1	
43	740	-1	
498	12	-1	
68	487	1	
642	188	-1	
56	121	-1	
70	645	-1	
268	449	-1	
493	864	-1	
475	595	-1	
184	718	-1	
299	984	-1	
258	484	-1	
171	718	-1	
593	484	-1	
964	975	1	
567	601	1	
168	370	-1	
114	846	-1	
429	484	-1	
601	444	-1	
328	208	-1	
300	471	-1	
195	460	-1	
662	446	-1	
967	452	-1	
335	872	-1	
819	986	1	
536	87	-1	
302	385	1	
171	641	-1	
649	822	1	
117	221	-1	
301	558	-1	
794	938	1	
411	509	-1	
645	797	1	
541	781	1	
579	943	1	
757	805	1	
69	697	-1	
7	360	1	
9	341	-1	
234	542	-1	
101	883	-1	
977	985	1	
359	45	-1	
377	972	-1	
847	362	-1	
859	337	-1	
441	910	-1	
363	465	1	
185	478	1	
350	715	-1	
648	988	1	
309	963	-1	
651	455	-1	
527	285	-1	
858	425	-1	
77	229	1	
693	858	1	
795	121	-1	
909	294	-1	
110	826	-1	
255	456	1	
342	645	-1	
135	235	1	
577	607	1	
620	1	-1	
180	665	-1	
588	201	-1	
60	846	-1	
706	389	-1	
16	959	-1	
611	999	1	
682	96	-1	
9	915	-1	
445	569	-1	
217	857	-1	
768	824	1	
264	489	1	
375	663	-1	
189	660	-1	
623	81	-1	
465	513	-1	
635	397	-1	
674	285	-1	
549	958	1	
530	768	1	
742	371	-1	
593	366	-1	
565	770	1	
401	412	1	
911	455	-1	
501	910	1	
962	19	-1	
141	96	-1	
537	725	1	
679	767	1	
68	394	1	
758	463	-1	
404	578	-1	
22	766	-1	
98	424	1	
807	967	1	
673	965	1	
5	208	-1	
523	370	-1	
531	939	1	
262	611	-1	
945	466	-1	
513	610	1	
575	680	1	
250	470	1	
413	254	-1	
244	434	1	
10	682	-1	
238	977	-1	
111	570	-1	
713	841	1	
761	795	1	
539	831	1	
456	804	-1	
870	956	1	
52	246	-1	
878	953	1	
686	15	-1	
383	838	-1	
519	623	1	
185	323	-1	
891	913	1	
31	83	1	
835	958	1	
393	357	-1	
7	612	-1	
757	294	-1	
309	959	-1	
579	21	-1	
445	239	-1	
520	628	1	
590	841	1	
619	662	1	
465	621	-1	
974	458	-1	
178	553	-1	
778	115	-1	
369	584	-1	
536	387	-1	
946	1	-1	
772	449	-1	
919	139	-1	
509	315	-1	
204	986	-1	
94	736	-1	
119	163	-1	
517	847	1	
586	77	-1	
420	615	-1	
554	685	1	
598	643	1	
380	116	-1	
37	58	1	
269	272	1	
622	107	-1	
434	386	-1	
226	656	-1	
500	372	-1	
335	509	-1	
222	354	-1	
901	358	-1	
547	187	-1	
617	182	-1	
548	576	1	
508	543	1	
256	947	-1	
190	270	1	
566	595	1	
620	742	1	
761	817	1	
317	322	1	
193	855	-1	
657	714	1	
218	603	-1	
393	612	-1	
456	599	-1	
52	253	1	
502	100	-1	
89	371	-1	
275	874	-1	
384	937	-1	
968	488	-1	
707	780	1	
14	402	1	
807	981	1	
161	909	-1	
30	962	-1	
507	568	1	
595	608	1	
670	381	-1	
249	371	1	
317	720	-1	
190	752	-1	
34	464	1	
517	483	-1	
184	352	1	
628	807	1	
393	147	-1	
662	787	1	
94	871	-1	
575	997	1	
755	272	-1	
577	951	1	
403	864	-1	
22	538	-1	
465	458	-1	
166	487	1	
836	876	1	
204	671	-1	
356	590	-1	
532	734	1	
602	2	-1	
90	268	1	
179	351	1	
749	872	1	
322	264	-1	
385	645	-1	
457	483	-1	
89	308	-1	
93	321	1	
526	438	-1	
198	827	-1	
287	951	-1	
838	188	-1	
801	870	1	
191	562	-1	
48	243	1	
914	975	1	
6	128	1	
402	337	-1	
33	53	1	
31	271	-1	
574	607	1	
420	761	-1	
414	631	-1	
383	564	-1	
574	783	1	
313	63	-1	
288	909	-1	
80	471	-1	
785	802	1	
813	495	-1	
383	682	-1	
982	138	-1	
583	736	1	
159	568	-1	
568	702	1	
827	860	1	
850	103	-1	
787	898	1	
375	311	-1	
864	224	-1	
226	325	1	
671	748	1	
667	139	-1	
689	841	1	
80	610	-1	
838	33	-1	
108	356	1	
232	291	1	
414	947	-1	
171	531	-1	
721	28	-1	
807	821	1	
190	951	-1	
567	839	1	
653	725	1	
472	157	-1	
636	991	1	
906	972	1	
3	371	-1	
325	896	-1	
250	20	-1	
432	172	-1	
152	927	-1	
373	617	-1	
532	761	1	
621	956	1	
22	303	-1	
183	571	-1	
624	680	1	
642	657	1	
148	519	-1	
430	201	-1	
467	803	-1	
44	833	-1	
660	902	1	
305	424	1	
105	243	1	
816	357	-1	
500	849	1	
351	755	-1	
569	639	1	
519	264	-1	
176	147	-1	
403	916	-1	
382	564	-1	
344	961	-1	
378	806	-1	
71	346	1	
135	293	1	
328	879	-1	
599	937	1	
965	221	-1	
553	23	-1	
845	188	-1	
344	601	-1	
857	874	1	
254	381	1	
155	995	-1	
691	930	1	
578	797	1	
973	87	-1	
383	327	-1	
403	400	-1	
335	517	-1	
761	990	1	
41	159	1	
426	711	-1	
831	983	1	
286	465	1	
481	971	-1	
90	744	-1	
610	123	-1	
184	842	-1	
149	406	1	
71	546	-1	
999	355	-1	
591	842	1	
41	890	-1	
950	221	-1	
773	50	-1	
30	242	-1	
68	347	-1	
393	911	-1	
513	569	1	
602	820	1	
60	544	-1	
613	35	-1	
620	998	1	
149	208	-1	
573	138	-1	
236	354	1	
510	99	-1	
687	279	-1	
608	691	1	
316	820	-1	
669	732	1	
790	889	1	
487	63	-1	
67	770	-1	
393	706	-1	
914	66	-1	
141	328	1	
626	752	1	
233	995	-1	
359	376	1	
164	790	-1	
872	892	1	
554	644	1	
203	57	-1	
223	270	1	
617	965	1	
697	980	1	
632	747	1	
324	995	-1	
200	378	1	
809	884	1	
0	330	-1	
159	915	-1	
554	852	1	
323	488	1	
62	407	1	
44	958	-1	
189	28	-1	
921	1	-1	
918	969	1	
587	381	-1	
84	580	-1	
91	147	-1	
864	186	-1	
119	719	-1	
258	360	1	
572	714	1	
343	866	-1	
120	558	-1	
183	568	-1	
527	543	1	
746	868	1	
248	913	-1	
110	88	-1	
51	219	-1	
864	972	1	
343	225	-1	
519	926	1	
153	602	-1	
204	657	-1	
344	574	-1	
206	523	-1	
253	871	-1	
220	678	-1	
660	131	-1	
415	913	-1	
607	337	-1	
877	440	-1	
876	899	1	
109	156	-1	
434	969	-1	
98	679	-1	
608	664	1	
234	814	-1	
369	944	-1	
754	969	1	
461	757	-1	
379	909	-1	
58	448	-1	
381	482	1	
648	946	1	
698	48	-1	
212	115	-1	
537	878	1	
25	711	-1	
113	735	-1	
526	565	1	
43	862	-1	
392	482	-1	
596	59	-1	
394	915	-1	
37	485	-1	
309	466	-1	
636	772	1	
290	667	-1	
890	995	1	
152	972	-1	
898	221	-1	
601	125	-1	
193	838	-1	
312	29	-1	
238	497	1	
206	717	-1	
620	23	-1	
238	302	1	
635	949	1	
560	330	-1	
606	732	1	
73	439	1	
848	992	1	
159	841	-1	
571	860	1	
69	747	-1	
375	938	-1	
614	979	1	
714	21	-1	
22	269	-1	
390	863	-1	
395	959	-1	
69	28	-1	
353	88	-1	
622	684	1	
499	798	-1	
601	905	1	
538	563	1	
547	551	1	
977	397	-1	
331	659	-1	
240	377	1	
424	105	-1	
499	279	-1	
9	600	-1	
591	884	1	
478	523	-1	
328	618	-1	
146	558	-1	
475	880	-1	
220	539	-1	
551	979	1	
490	747	-1	
304	135	-1	
517	985	1	
246	372	1	
664	994	1	
313	603	-1	
420	447	1	
797	107	-1	
472	690	-1	
879	438	-1	
107	245	1	
403	882	-1	
515	706	1	
393	524	-1	
16	740	-1	
204	305	1	
712	466	-1	
76	327	-1	
30	782	-1	
283	775	-1	
292	811	-1	
91	560	-1	
956	974	1	
824	121	-1	
300	324	1	
709	246	-1	
47	359	1	
181	632	-1	
717	138	-1	
7	855	-1	
93	326	-1	
170	59	-1	
582	485	-1	
960	210	-1	
203	772	-1	
190	713	-1	
356	314	-1	
120	532	-1	
106	210	-1	
506	677	1	
31	128	1	
568	831	1	
408	122	-1	
743	751	1	
51	487	1	
18	119	1	
77	172	1	
262	440	-1	
411	692	-1	
681	136	-1	
703	308	-1	
492	819	-1	
658	915	1	
648	386	-1	
209	734	-1	
232	742	-1	
307	682	-1	
649	188	-1	
375	548	-1	
56	770	-1	
946	95	-1	
204	729	-1	
680	105	-1	
42	244	1	
198	278	-1	
731	837	1	
751	496	-1	
565	157	-1	
615	242	-1	
142	267	1	
820	925	1	
39	518	-1	
486	438	-1	
825	885	1	
234	521	-1	
515	668	1	
127	343	1	
377	677	-1	
374	696	-1	
237	755	-1	
58	662	-1	
802	948	1	
820	880	1	
184	749	-1	
36	242	-1	
540	20	-1	
285	483	1	
196	640	-1	
419	878	-1	
961	138	-1	
145	326	-1	
842	942	1	
118	930	-1	
181	424	1	
232	502	-1	
526	57	-1	
218	548	-1	
185	836	-1	
705	772	1	
342	837	-1	
913	213	-1	
0	588	-1	
509	770	1	
829	990	1	
233	536	-1	
291	396	1	
205	731	-1	
274	576	-1	
376	442	-1	
89	248	1	
404	784	-1	
651	905	1	
681	868	1	
736	131	-1	
631	717	1	
779	853	1	
720	452	-1	
581	704	1	
978	138	-1	
778	19	-1	
686	834	1	
475	358	-1	
412	664	-1	
731	463	-1	
132	148	1	
435	157	-1	
472	599	-1	
707	330	-1	
520	130	-1	
7	691	-1	
879	314	-1	
149	925	-1	
90	845	-1	
259	468	-1	
424	591	-1	
166	495	-1	
764	861	1	
966	311	-1	
966	279	-1	
244	635	-1	
431	997	-1	
252	963	-1	
744	138	-1	
196	126	-1	
819	936	1	
240	304	1	
198	558	-1	
853	122	-1	
430	897	-1	
539	912	1	
600	880	1	
296	347	-1	
252	529	-1	
764	454	-1	
143	202	1	
669	958	1	
158	162	1	
33	123	1	
567	242	-1	
244	746	-1	
233	72	-1	
109	322	1	
262	858	-1	
558	263	-1	
250	830	-1	
335	757	-1	
467	989	-1	
514	795	1	
61	200	1	
902	391	-1	
616	269	-1	
383	703	-1	
733	247	-1	
237	595	-1	
796	807	1	
503	685	1	
166	384	1	
90	338	1	
398	130	-1	
558	496	-1	
13	126	-1	
258	966	-1	
423	773	-1	
625	931	1	
527	712	1	
82	433	1	
744	908	1	
439	657	-1	
655	826	1	
431	650	-1	
339	243	-1	
214	258	1	
749	791	1	
854	922	1	
576	225	-1	
113	321	1	
721	169	-1	
318	361	1	
817	864	1	
638	341	-1	
590	916	1	
141	298	-1	
537	681	1	
562	902	1	
145	40	-1	
43	687	-1	
575	381	-1	
593	738	1	
994	53	-1	
308	364	1	
106	344	1	
709	303	-1	
260	650	-1	
119	289	1	
630	57	-1	
3	237	1	
47	277	-1	
345	501	-1	
117	692	-1	
520	832	1	
69	931	-1	
251	496	1	
708	389	-1	
154	325	1	
102	294	1	
956	391	-1	
206	615	-1	
544	762	1	
11	304	1	
403	210	-1	
459	709	-1	
772	957	1	
203	322	1	
256	362	-1	
688	53	-1	
441	537	-1	
295	601	-1	
84	888	-1	
55	758	-1	
195	983	-1	
920	298	-1	
635	672	1	
82	121	1	
206	693	-1	
83	278	-1	
167	418	-1	
804	314	-1	
771	169	-1	
619	913	1	
474	742	-1	
377	887	-1	
8	573	-1	
428	868	-1	
10	368	1	
506	965	1	
356	463	-1	
598	835	1	
472	987	-1	
47	830	-1	
595	362	-1	
443	695	-1	
332	772	-1	
423	481	1	
684	15	-1	
560	355	-1	
535	712	1	
24	422	1	
155	339	1	
658	729	1	
434	921	-1	
395	245	-1	
692	945	1	
570	646	1	
49	759	-1	
602	839	1	
718	981	1	
880	88	-1	
167	459	1	
434	562	-1	
522	554	1	
161	179	1	
739	881	1	
741	194	-1	
322	540	-1	
756	956	1	
476	263	-1	
301	376	1	
475	282	-1	
179	45	-1	
901	336	-1	
541	817	1	
700	714	1	
9	46	-1	
74	166	1	
104	478	1	
480	727	-1	
146	472	1	
545	438	-1	
284	969	-1	
319	597	-1	
553	367	-1	
987	329	-1	
518	72	-1	
43	247	-1	
526	719	1	
207	666	-1	
79	483	1	
319	978	-1	
265	555	-1	
817	973	1	
84	149	1	
411	320	-1	
55	281	1	
406	115	-1	
544	894	1	
305	318	-1	
349	385	1	
183	365	-1	
177	767	-1	
338	837	-1	
274	678	-1	
392	896	-1	
407	229	-1	
707	969	1	
94	409	1	
274	899	-1	
166	831	-1	
859	251	-1	
237	928	-1	
643	974	1	
534	458	-1	
545	839	1	
24	751	-1	
188	491	1	
260	598	-1	
704	966	1	
155	264	-1	
161	444	-1	
968	293	-1	
796	828	1	
348	930	-1	
549	647	1	
461	586	-1	
443	505	-1	
909	442	-1	
255	962	-1	
545	123	-1	
224	483	1	
360	947	-1	
214	418	-1	
538	776	1	
692	819	1	
745	930	1	
461	749	-1	
686	122	-1	
18	774	-1	
805	879	1	
725	809	1	
137	986	-1	
524	558	1	
490	670	-1	
230	942	-1	
93	2	-1	
148	243	-1	
568	336	-1	
709	294	-1	
725	482	-1	
321	925	-1	
684	355	-1	
98	263	-1	
916	213	-1	
328	694	-1	
231	866	-1	
313	990	-1	
255	970	-1	
550	882	1	
340	566	-1	
61	696	-1	
927	245	-1	
60	633	-1	
198	675	-1	
222	892	-1	
435	600	-1	
634	932	1	
373	523	-1	
498	832	-1	
580	801	1	
408	621	-1	
155	654	-1	
420	908	-1	
822	876	1	
61	217	1	
184	522	-1	
432	831	-1	
563	57	-1	
821	400	-1	
438	482	1	
461	897	-1	
24	437	-1	
385	516	-1	
764	773	1	
168	601	-1	
840	433	-1	
796	810	1	
907	105	-1	
870	983	1	
233	581	-1	
587	213	-1	
551	613	1	
654	28	-1	
853	366	-1	
171	521	-1	
24	430	1	
935	79	-1	
520	877	1	
653	251	-1	
332	842	-1	
521	837	1	
392	767	-1	
628	738	1	
129	130	-1	
197	754	-1	
544	973	1	
524	87	-1	
775	969	1	
941	463	-1	
649	282	-1	
602	131	-1	
970	366	-1	
68	310	1	
659	418	-1	
152	368	1	
11	960	-1	
506	540	1	
566	577	1	
98	192	-1	
265	789	-1	
467	186	-1	
579	714	1	
345	162	-1	
117	695	-1	
716	818	1	
605	874	1	
880	980	1	
933	329	-1	
34	312	1	
580	630	1	
531	580	1	
602	901	1	
560	59	-1	
9	803	-1	
273	484	1	
453	630	-1	
331	818	-1	
525	612	1	
730	48	-1	
202	733	-1	
260	122	-1	
487	271	-1	
706	397	-1	
422	736	-1	
721	455	-1	
695	703	1	
217	824	-1	
204	540	-1	
368	369	1	
983	188	-1	
725	835	1	
569	674	1	
986	131	-1	
209	491	-1	
99	115	1	
307	147	-1	
259	162	-1	
658	326	-1	
73	195	1	
180	956	-1	
502	849	1	
78	105	1	
144	277	-1	
557	700	1	
7	432	1	
712	830	1	
318	455	1	
216	942	-1	
521	460	-1	
499	643	-1	
547	263	-1	
568	957	1	
297	640	-1	
428	505	-1	
334	370	-1	
902	954	1	
417	303	-1	
240	868	-1	
803	17	-1	
183	723	-1	
331	538	-1	
421	855	-1	
593	934	1	
675	866	1	
202	442	-1	
434	532	-1	
432	862	-1	
835	905	1	
633	901	1	
755	887	1	
681	870	1	
500	890	1	
513	919	1	
547	593	1	
250	835	-1	
730	732	1	
728	468	-1	
403	194	-1	
212	910	-1	
500	753	1	
332	746	-1	
918	303	-1	
780	980	1	
267	406	1	
197	397	-1	
607	59	-1	
818	952	1	
310	316	1	
127	763	-1	
205	839	-1	
40	264	1	
712	853	1	
637	665	1	
8	301	1	
638	2	-1	
609	442	-1	
513	889	1	
882	483	-1	
445	139	-1	
649	496	-1	
723	494	-1	
735	400	-1	
108	764	-1	
340	79	-1	
305	872	-1	
294	387	1	
398	709	-1	
165	449	-1	
859	53	-1	
586	965	1	
167	833	-1	
728	802	1	
915	948	1	
181	505	-1	
876	54	-1	
74	331	1	
24	454	-1	
958	433	-1	
504	792	1	
181	432	1	
176	105	-1	
257	746	-1	
517	603	1	
704	709	1	
300	404	1	
388	632	-1	
923	162	-1	
137	834	-1	
712	315	-1	
25	251	-1	
184	860	-1	
424	703	-1	
833	864	1	
41	432	1	
644	715	1	
67	415	1	
658	704	1	
668	485	-1	
109	519	-1	
863	40	-1	
377	474	1	
195	842	-1	
551	337	-1	
643	913	1	
32	592	-1	
585	460	-1	
699	839	1	
769	78	-1	
89	125	-1	
722	941	1	
250	365	-1	
635	446	-1	
651	103	-1	
744	866	1	
457	675	-1	
101	760	-1	
60	69	1	
655	123	-1	
893	72	-1	
506	862	1	
19	282	1	
238	419	1	
321	477	1	
24	727	-1	
128	816	-1	
573	585	1	
593	780	1	
666	95	-1	
904	357	-1	
545	701	1	
328	708	-1	
756	943	1	
625	926	1	
377	776	-1	
237	748	-1	
393	430	1	
6	769	-1	
900	17	-1	
527	211	-1	
513	680	1	
582	784	1	
604	792	1	
556	923	1	
795	336	-1	
317	367	-1	
597	655	1	
397	399	1	
113	645	-1	
574	491	-1	
404	643	-1	
465	931	-1	
262	642	-1	
524	444	-1	
380	904	-1	
476	790	-1	
230	959	-1	
16	630	-1	
402	508	-1	
863	15	-1	
273	387	1	
383	939	-1	
176	462	1	
421	964	-1	
373	970	-1	
609	793	1	
656	697	1	
43	215	1	
360	640	-1	
275	734	-1	
184	720	-1	
845	336	-1	
64	369	1	
886	48	-1	
101	595	-1	
296	819	-1	
505	147	-1	
44	547	-1	
969	437	-1	
628	460	-1	
3	595	-1	
549	951	1	
714	909	1	
70	399	-1	
24	903	-1	
105	358	1	
876	136	-1	
766	908	1	
423	876	-1	
604	917	1	
694	364	-1	
417	463	-1	
159	201	-1	
692	936	1	
899	993	1	
132	516	-1	
538	625	1	
813	399	-1	
202	96	-1	
635	496	-1	
382	327	-1	
581	72	-1	
679	927	1	
564	485	-1	
143	399	-1	
605	794	1	
578	885	1	
75	352	1	
417	886	-1	
690	736	1	
727	491	-1	
644	917	1	
550	646	1	
65	487	1	
474	279	-1	
480	655	-1	
405	777	-1	
450	38	-1	
321	479	1	
459	960	-1	
849	488	-1	
459	796	-1	
181	917	-1	
379	529	-1	
190	544	-1	
530	483	-1	
47	388	1	
266	339	1	
401	485	-1	
659	854	1	
257	1	-1	
658	243	-1	
721	764	1	
645	878	1	
137	413	1	
288	503	-1	
547	902	1	
133	252	1	
859	225	-1	
534	764	1	
576	882	1	
552	553	1	
91	633	-1	
89	703	-1	
476	173	-1	
519	370	-1	
529	488	-1	
993	452	-1	
651	954	1	
773	15	-1	
431	501	-1	
957	17	-1	
874	116	-1	
732	221	-1	
97	559	-1	
154	612	-1	
531	799	1	
515	980	1	
178	275	1	
90	278	-1	
424	911	-1	
609	892	1	
342	924	-1	
412	100	-1	
979	468	-1	
821	194	-1	
266	2	-1	
129	242	-1	
621	690	1	
37	684	-1	
724	355	-1	
542	599	1	
383	998	-1	
65	191	1	
262	550	-1	
344	741	-1	
896	87	-1	
199	585	-1	
481	103	-1	
550	552	1	
228	100	-1	
204	397	-1	
385	320	-1	
663	367	-1	
810	326	-1	
831	372	-1	
757	95	-1	
970	225	-1	
773	860	1	
816	254	-1	
349	830	-1	
286	425	-1	
333	857	-1	
633	950	1	
949	961	1	
592	460	-1	
174	53	-1	
152	57	-1	
285	484	1	
700	15	-1	
932	277	-1	
510	273	-1	
707	46	-1	
0	555	-1	
63	187	1	
600	969	1	
933	243	-1	
511	550	1	
120	861	-1	
71	535	-1	
168	252	1	
943	245	-1	
472	264	-1	
461	758	-1	
340	557	-1	
478	347	-1	
569	669	1	
204	722	-1	
24	345	1	
912	455	-1	
74	119	1	
60	250	1	
551	458	-1	
762	372	-1	
851	188	-1	
319	414	1	
393	241	-1	
406	157	-1	
204	623	-1	
486	663	-1	
530	861	1	
258	406	1	
602	208	-1	
33	99	1	
51	585	-1	
44	918	-1	
419	524	-1	
259	187	-1	
867	927	1	
696	784	1	
560	893	1	
833	880	1	
975	138	-1	
539	726	1	
257	358	-1	
657	869	1	
793	112	-1	
802	909	1	
47	700	-1	
535	484	-1	
369	397	-1	
392	424	1	
554	629	1	
161	221	-1	
26	386	1	
301	100	-1	
195	77	-1	
502	699	1	
230	864	-1	
733	793	1	
727	883	1	
292	325	1	
19	387	1	
49	64	1	
352	524	-1	
405	946	-1	
5	672	-1	
69	871	-1	
360	219	-1	
560	825	1	
370	425	1	
198	497	1	
47	537	-1	
504	733	1	
573	734	1	
456	150	-1	
275	293	-1	
486	725	-1	
62	119	1	
698	54	-1	
106	156	-1	
338	660	-1	
40	122	1	
222	501	-1	
704	131	-1	
51	394	1	
218	288	1	
434	836	-1	
70	249	-1	
191	930	-1	
72	100	1	
292	850	-1	
189	477	1	
688	928	1	
384	639	-1	
974	130	-1	
360	929	-1	
632	946	1	
268	251	-1	
523	532	1	
737	856	1	
632	706	1	
704	883	1	
83	243	-1	
434	693	-1	
457	947	-1	
407	130	-1	
35	210	1	
51	742	-1	
104	760	-1	
420	488	-1	
392	116	-1	
739	446	-1	
412	734	-1	
424	846	-1	
196	796	-1	
270	575	-1	
282	358	1	
133	115	-1	
215	594	-1	
582	862	1	
202	911	-1	
351	936	-1	
30	458	-1	
524	868	1	
829	381	-1	
832	236	-1	
420	891	-1	
273	460	1	
246	449	1	
457	728	-1	
428	600	-1	
679	878	1	
3	131	-1	
837	387	-1	
280	701	-1	
508	931	1	
92	99	-1	
381	473	1	
792	954	1	
996	123	-1	
48	130	1	
34	536	-1	
379	637	-1	
375	455	-1	
198	686	-1	
227	820	-1	
874	988	1	
588	460	-1	
7	22	1	
928	992	1	
665	38	-1	
153	883	-1	
999	72	-1	
262	699	-1	
618	362	-1	
193	729	-1	
49	476	1	
566	950	1	
918	95	-1	
195	298	-1	
36	436	1	
106	201	-1	
685	769	1	
94	996	-1	
678	680	1	
405	771	-1	
256	738	-1	
71	33	-1	
441	854	-1	
634	749	1	
795	416	-1	
228	266	1	
94	792	-1	
165	354	-1	
275	926	-1	
788	990	1	
524	860	1	
41	244	1	
726	391	-1	
844	243	-1	
564	818	1	
632	648	1	
149	333	1	
734	877	1	
865	991	1	
668	213	-1	
429	648	-1	
152	201	-1	
539	327	-1	
951	448	-1	
55	837	-1	
86	565	-1	
844	902	1	
309	840	-1	
30	238	1	
963	221	-1	
179	524	-1	
826	219	-1	
755	756	1	
32	537	-1	
80	994	-1	
427	100	-1	
41	617	-1	
635	751	1	
189	465	1	
197	451	1	
918	279	-1	
510	639	1	
389	460	1	
146	20	-1	
111	415	1	
196	535	-1	
144	489	-1	
686	886	1	
428	959	-1	
597	59	-1	
716	899	1	
744	971	1	
297	848	-1	
696	928	1	
133	909	-1	
11	149	1	
13	894	-1	
62	746	-1	
90	290	1	
435	831	-1	
327	358	1	
493	771	-1	
474	531	-1	
178	730	-1	
979	410	-1	
642	769	1	
798	469	-1	
68	251	-1	
280	925	-1	
226	851	-1	
13	872	-1	
753	987	1	
165	793	-1	
611	695	1	
413	670	-1	
778	808	1	
19	318	1	
266	507	-1	
334	619	-1	
339	972	-1	
255	762	-1	
819	947	1	
694	877	1	
144	903	-1	
625	873	1	
679	860	1	
382	213	-1	
408	877	-1	
191	801	-1	
270	484	-1	
642	766	1	
578	952	1	
352	369	1	
702	50	-1	
804	959	1	
106	867	-1	
765	242	-1	
893	437	-1	
703	818	1	
684	82	-1	
74	72	-1	
25	310	1	
16	34	1	
286	470	1	
995	229	-1	
4	371	1	
701	410	-1	
209	564	-1	
393	521	-1	
563	967	1	
557	591	1	
259	554	-1	
864	452	-1	
705	448	-1	
353	362	-1	
374	918	-1	
395	158	-1	
948	949	1	
550	79	-1	
251	449	1	
145	29	-1	
353	405	1	
428	832	-1	
500	534	1	
216	663	-1	
780	471	-1	
31	906	-1	
769	79	-1	
140	336	-1	
443	676	-1	
37	921	-1	
467	956	-1	
49	900	-1	
252	419	1	
185	887	-1	
345	775	-1	
129	160	1	
814	125	-1	
396	458	-1	
92	917	-1	
72	175	1	
319	294	-1	
594	810	1	
133	391	-1	
261	321	1	
685	977	1	
128	592	-1	
113	296	1	
414	687	-1	
823	29	-1	
101	348	1	
220	900	-1	
890	126	-1	
226	735	-1	
220	608	-1	
191	265	1	
733	327	-1	
170	939	-1	
264	455	1	
351	767	-1	
45	48	1	
83	113	1	
171	862	-1	
856	361	-1	
692	884	1	
234	942	-1	
565	720	1	
85	761	-1	
295	380	1	
678	449	-1	
520	821	1	
402	937	-1	
304	452	-1	
84	12	-1	
636	769	1	
39	438	-1	
